,Symbol,Name,Sector,Industry,Founded,Date first added,Headquarters Location
426,SYK,Stryker Corporation,Health Care,Health Care Equipment,1941.0,2000.12.12,"Kalamazoo, Michigan"
427,SIVB,SVB Financial,Financials,Regional Banks,1983.0,2018.3.19,"Santa Clara, California"
428,SYF,Synchrony Financial,Financials,Consumer Finance,2003.0,2015.11.18,"Stamford, Connecticut"
429,SNPS,Synopsys,Information Technology,Application Software,1986.0,2017.3.16,"Mountain View, California"
430,SYY,Sysco,Consumer Staples,Food Distributors,1969.0,1986.12.31,"Houston, Texas"
431,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,1994.0,2019.7.15,"Bellevue, Washington"
432,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,1937.0,1900.1.0,"Baltimore, Maryland"
433,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,1993.0,2018.3.19,"New York, New York"
434,TPR,Tapestry,Consumer Discretionary,"Apparel, accessories & Luxury Goods",2017.0,1900.1.0,"New York, New York"
435,TGT,Target Corporation,Consumer Discretionary,General Merchandise Stores,1902.0,1976.12.31,"Minneapolis, Minnesota"
436,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2007.0,2011.10.17,"Schaffhausen, Switzerland"
437,TDY,Teledyne Technologies,Industrials,Aerospace & Defense,1960.0,2020.6.22,"Thousand Oaks, California"
438,TFX,Teleflex,Health Care,Health Care Equipment,1943.0,2019.1.18,"Wayne, Pennsylvania"
439,TER,Teradyne,Information Technology,Semiconductor Equipment,1960.0,2020.9.21,"North Reading, Massachusetts"
440,TSLA,Tesla,Consumer Discretionary,Automobile Manufacturers,2003.0,2020.12.21,"Palo Alto, California"
441,TXN,Texas Instruments,Information Technology,Semiconductors,1930.0,1900.1.0,"Dallas, Texas"
442,TXT,Textron,Industrials,Aerospace & Defense,1923.0,1978.12.31,"Providence, Rhode Island"
443,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2006.0,2004.8.3,"Waltham, Massachusetts"
444,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,1987.0,1985.9.30,"Framingham, Massachusetts"
445,TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,1938.0,2014.1.24,"Brentwood, Tennessee"
446,TT,Trane Technologies,Industrials,Building Products,1871.0,2010.11.17,"Dublin, Ireland"
447,TDG,TransDigm Group,Industrials,Aerospace & Defense,1993.0,2016.6.3,"Cleveland, Ohio"
448,TRV,The Travelers Companies,Financials,Property & Casualty Insurance,1853.0,2002.8.21,"New York, New York"
449,TRMB,Trimble,Information Technology,Electronic Equipment & Instruments,1978.0,2021.1.21,"Sunnyvale, California"
450,TFC,Truist Financial,Financials,Regional Banks,1872.0,1997.12.4,"Charlotte, North Carolina"
451,TWTR,Twitter,Communication Services,Interactive Media & Services,2006.0,2018.6.7,"San Francisco, California"
452,TYL,Tyler Technologies,Information Technology,Application Software,1966.0,2020.6.22,"Plano, Texas"
453,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,1935.0,1900.1.0,"Springdale, Arkansas"
454,UDR,UDR,Real Estate,Residential REITs,1972.0,2016.3.7,"Highlands Ranch, Colorado"
455,ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,1990.0,2016.4.18,"Bolingbrook, Illinois"
456,USB,US Bancorp,Financials,Diversified Banks,1968.0,1900.1.0,"Minneapolis, Minnesota"
457,UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1996.0,2014.5.1,"Baltimore, Maryland"
458,UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1996.0,2016.4.8,"Baltimore, Maryland"
459,UNP,Union Pacific,Industrials,Railroads,1862.0,1957.3.4,"Omaha, Nebraska"
460,UAL,United Airlines,Industrials,Airlines,1967.0,2015.9.3,"Chicago, Illinois"
461,UNH,UnitedHealth Group,Health Care,Managed Health Care,1977.0,1994.7.1,"Minnetonka, Minnesota"
462,UPS,United Parcel Service,Industrials,Air Freight & Logistics,1907.0,2002.7.22,"Atlanta, Georgia"
463,URI,United Rentals,Industrials,Trading Companies & Distributors,1997.0,2014.9.20,"Stamford, Connecticut"
464,UHS,Universal Health Services,Health Care,Health Care Facilities,1979.0,2014.9.20,"King of Prussia, Pennsylvania"
465,UNM,Unum Group,Financials,Life & Health Insurance,1999.0,1994.3.1,"Chattanooga, Tennessee"
466,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,1980.0,1900.1.0,"San Antonio, Texas"
467,VTR,Ventas,Real Estate,Health Care REITs,1998.0,2009.3.4,"Chicago, Illinois"
468,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,1995.0,2006.2.1,"Dulles, Virginia"
469,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,1971.0,2015.10.8,"Jersey City, New Jersey"
470,VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,1983.0,1983.11.30,"New York, New York"
471,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,1989.0,2013.9.23,"Cambridge, Massachusetts"
472,VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1899.0,1979.6.30,"Denver, Colorado"
473,VIAC,ViacomCBS,Communication Services,Movies & Entertainment,2019.0,1900.1.0,"New York, New York"
474,VTRS,Viatris,Health Care,Pharmaceuticals,1961.0,2004.4.23,"Pittsburgh, Pennsylvania"
475,V,Visa,Information Technology,Data Processing & Outsourced Services,1958.0,2009.12.21,"San Francisco, California"
476,VNO,Vornado Realty Trust,Real Estate,Office REITs,1982.0,1900.1.0,"New York, New York"
477,VMC,Vulcan Materials,Materials,Construction Materials,1909.0,1999.6.30,"Birmingham, Alabama"
478,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,1967.0,2019.12.5,"Greenwich, Connecticut"
479,WAB,Wabtec,Industrials,Construction Machinery & Heavy Trucks,1999.0,2019.2.27,"Pittsburgh, Pennsylvania"
480,WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,1962.0,1982.8.31,"Bentonville, Arkansas"
481,WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,2014.0,1979.12.31,"Deerfield, Illinois"
482,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,1923.0,1976.6.30,"Burbank, California"
483,WM,Waste Management,Industrials,Environmental & Facilities Services,1968.0,1900.1.0,"Houston, Texas"
484,WAT,Waters Corporation,Health Care,Health Care Distributors,1958.0,1900.1.0,"Milford, Massachusetts"
485,WEC,WEC Energy Group,Utilities,Electric Utilities,1896.0,2008.10.31,"Milwaukee, Wisconsin"
486,WFC,Wells Fargo,Financials,Diversified Banks,1852.0,1976.6.30,"San Francisco, California"
487,WELL,Welltower,Real Estate,Health Care REITs,1970.0,2009.1.30,"Toledo, Ohio"
488,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,1923.0,2020.5.22,"Exton, Pennsylvania"
489,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",1970.0,2009.7.1,"San Jose, California"
490,WU,Western Union,Information Technology,Data Processing & Outsourced Services,1851.0,2006.9.29,"Englewood, Colorado"
491,WRK,WestRock,Materials,Paper Packaging,2015.0,1900.1.0,"Atlanta, Georgia"
492,WY,Weyerhaeuser,Real Estate,Specialized REITs,1900.0,1900.1.0,"Federal Way, Washington"
493,WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances,1911.0,1900.1.0,"Benton Harbor, Michigan"
494,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,1908.0,1975.3.31,"Tulsa, Oklahoma"
495,WLTW,Willis Towers Watson,Financials,Insurance Brokers,2016.0,2016.1.5,"London, United Kingdom"
496,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2002.0,2008.11.14,"Paradise, Nevada"
497,XEL,Xcel Energy,Utilities,Multi-Utilities,1909.0,1957.3.4,"Minneapolis, Minnesota"
498,XLNX,Xilinx,Information Technology,Semiconductors,1984.0,1999.11.8,"San Jose, California"
499,XYL,Xylem,Industrials,Industrial Machinery,2011.0,2011.11.1,"White Plains, New York"
